pt_lo,pt_hi,n,median_dr_min,frac_isolated_dr_gt_0.2,eff_all,eff_isolated
0.5,1,33177,0.147701,0.389848,0.60343,0.621308
1,2,23122,0.0915238,0.229132,0.765937,0.832012
2,5,17772,0.051953,0.0818141,0.786462,0.902338
5,10,6903,0.0298791,0.0141967,0.770679,0.979592
10,20,3223,0.0202094,0.0093081,0.744338,0.933333
20,50,1400,0.0148837,0.0335714,0.715714,0.957447
50,200,267,0.00939476,0.161049,0.730337,0.976744
