algo,mask_threshold,nominal,efficiency,purity_all,purity_matched,fake_rate,frag_frac,clusters_per_event,e_clustered_frac,jet_sum_ratio,jet_median_ratio,jets_matched
maskformer,0.02,False,0.618497,0.698412,0.832135,0.160699,0.361946,849.802,0.939158,0.948192,0.945381,5245
maskformer,0.03,False,0.616269,0.701672,0.837067,0.161748,0.365881,849.69,0.929738,0.9393,0.936636,5196
maskformer,0.05,True,0.613466,0.704842,0.841909,0.162805,0.370319,849.592,0.919413,0.930909,0.928302,5133
maskformer,0.1,False,0.609384,0.709245,0.848674,0.164289,0.376727,849.452,0.904661,0.918074,0.913823,5020
clue,,True,0.600079,0.495619,0.798537,0.379341,0.332048,1167.44,,1.1086,1.11196,6098
