dataset,configuration,hardware,n_events,n_passes,mean_cells,mean_clusters,median_ms,p95_ms,throughput_hz,ms_per_1k_cells,pass_spread
pu200,CLUE — CPU serial,"1 core, Xeon Gold 6230R",100,3,56052.77,1163.52,820.5368235,1085.8702541500004,1.2187143481684342,14.65731366051126,0.041820364050131564
pu200,CLUE — CPU parallel,"16 threads, Xeon Gold 6230R",100,3,56052.77,1163.52,314.9172285,406.00207085,3.1754375737496368,5.56122373536089,0.03134776618314228
pu200,"CLUE — GPU, all stages",A100 80GB,100,3,56052.77,1163.52,335.9923335,401.14092995000004,2.9762583853717604,5.979363244929107,0.008545232976799655
pu200,CLUE — CPU 2D + GPU 3D,1 core + A100 80GB,100,3,56052.77,1163.52,259.0467695,330.926478,3.8603067775373283,4.553388125796786,0.01065377639290066
pu200,MaskFormer,"A100 80GB, bfloat16",100,3,56052.77,842.06,270.7654215,327.5608048000001,3.69323377579068,4.809609875635266,0.0026219141804304513
